Author_ID	Name
0	Tom Rogan
1	Cna Daily News - Europe
2	Jesus Rivera
3	Judicial Watch
4	San Francisco Bay View
5	Arnold Ahlert
6	Reason Magazine
7	Cop Block
8	Andrew Cort
9	Data Bridge Market Research
10	Ruth Harris
11	Earth Heal
12	Vicki Batts
13	Joseph Harris
14	Jeffery Pritchett
15	Jr Dieckmann
16	Wednesday
17	Mike Lachance
18	Alan Joel
19	Mark Swanson
20	Philosophers Stone
21	Norml Foundation
22	European Southern Observatory
23	Baroness Photos
24	Tyler Cochran
25	Nunez Report
26	Bar Executive Editor
27	Naomi Lim
28	Alexander Smith
29	Due Diligence
30	Alexander Maistrovoy
31	Kyle Fraser
32	A Bad Witch'S Blog
33	Sayed Hasan
34	September
35	Bill Hoffmann
36	Truth Endures Forever
37	'S Corner
38	Natural Blaze
39	Kelly Cohen
40	The Conglomerate
41	Pawan Kadu
42	Henry Makow
43	Alton Parrish
44	James W. King
45	Bar Editor
46	B Mans Revolt
47	June
48	Susan Ferrechio
49	Philip Wegmann
50	Derek Henry
51	Michael Johnston
52	Because Without America
53	Posted On
54	News On The Net
55	Ufo Iconoclast
56	Washington Examiner Staff
57	Shahzaib Elahi
58	Morgan Linton
59	Jason Russell
60	American Everyman
61	Hamilton Strategies
62	Tea With Ft
63	Friday
64	John Treadwell Dunbar
65	Caroline'S Breast Cancer Blog
66	Joana Suleiman
67	Adrienne
68	American Chemical Society
69	Anna Giaritelli
70	Freedom Bunker
71	Michael Rubin
72	Conrad Calvano
73	Jeffrey Rodack
74	Towards A New World
75	Escape Corporate America
76	The Daily Sheeple
77	Joseph A Olson
78	Alpha Sources
79	Wisdom Blog Of Art Of Living
80	Joseph P. Martino
81	Dpsp
82	Warren Cole Smith
83	Dimitry K
84	Judi Mcleod
85	Lisa Haven
86	Linda Rivera
87	Omtimes Magazine
88	Joel Gehrke
89	Sam Oconnel
90	Jim Bray
91	The Vatic Project
92	Universe Today
93	Glen Ford
94	Anatoly Karlin
95	Psychic Focus
96	Todd Beamon
97	Downsize Dc
98	J.J. Jackson
99	Marler Blog
100	Peter Schweizer
101	Black Agenda Radio Producer
102	Senior Columnist
103	James - Divine Love Spirituality
104	Ellen Dugan'S Blog Of Witchery
105	Margaret Kimberley
106	Lincoln Applegate Hahn
107	Black Pigeon Speaks
108	Gerald Sinclair
109	The Scenario
110	Gloria Christie
111	Az Gal
112	Nellie Bailey
113	Fraser Institute
114	Zurich Times
115	Nellie Bailiey
116	Kevin Collins
117	President Ron Paul
118	James Rathey
119	John Anthony
120	Wake Up World
121	Talking Biz News
122	There Is No Free World.
123	John W. Whitehead
124	John Rolls
125	Firearms Radio Network
126	Evan Wyatt
127	Jb Williams
128	Becket Adams
129	Mick Meaney
130	Mercedes Kirkel
131	Please Enter Your Name Here
132	A. Graham
133	Byron York
134	Sarah Westwood
