Meta_KW_ID	article_id
0	0
0	1
0	2
0	3
0	4
0	5
0	6
0	7
0	8
0	9
0	10
0	11
91	12
140	12
179	12
112	12
78	12
133	12
0	13
0	14
0	15
0	16
0	17
0	18
0	19
0	20
0	21
0	22
0	23
0	24
0	25
0	26
0	27
0	28
0	29
0	30
0	31
0	32
0	33
0	34
0	35
0	36
0	37
0	38
0	39
0	40
0	41
0	42
0	43
0	44
0	45
0	46
0	47
0	48
0	49
0	50
32	51
45	51
167	52
31	52
2	52
95	52
92	52
109	52
37	52
39	52
80	52
35	52
122	52
58	52
116	53
181	53
117	53
43	53
89	53
72	53
52	53
19	53
67	53
120	53
59	53
92	53
110	53
24	53
103	53
51	53
144	53
75	53
171	53
60	53
21	53
31	54
37	54
10	54
88	54
60	54
21	54
0	55
0	56
90	57
123	57
115	57
124	57
89	57
79	57
19	57
171	57
122	57
58	57
32	58
45	58
130	59
61	59
101	59
65	59
49	59
132	59
29	59
122	59
58	59
157	60
1	60
68	60
83	60
177	60
60	60
21	60
0	61
0	62
0	63
0	64
0	65
32	66
45	66
147	67
115	67
53	67
169	67
30	67
99	67
66	67
74	67
56	67
34	67
60	67
21	67
0	68
0	69
32	70
45	70
0	71
0	72
128	73
184	73
42	73
125	73
39	73
93	73
57	73
60	73
21	73
123	74
153	74
122	74
58	74
0	75
0	76
0	77
0	78
137	79
150	79
5	79
152	79
98	79
77	79
58	79
0	80
0	81
134	82
178	82
16	82
100	82
6	82
8	82
86	82
70	82
93	82
57	82
122	82
58	82
114	83
104	83
52	83
19	83
165	83
135	83
171	83
122	83
58	83
0	84
0	85
44	86
94	86
31	86
114	87
148	87
76	87
119	87
9	87
19	87
37	87
122	87
58	87
0	88
44	89
19	89
67	89
62	89
162	89
75	89
60	89
21	89
0	90
0	91
0	92
0	93
54	94
151	94
126	94
164	94
25	94
108	95
50	95
17	95
143	95
37	95
51	95
71	95
122	95
58	95
0	96
0	97
0	98
0	99
0	100
0	101
0	102
0	103
0	104
0	105
0	106
0	107
0	108
0	109
0	110
0	111
0	112
0	113
0	114
0	115
0	116
0	117
0	118
0	119
0	120
0	121
0	122
0	123
0	124
0	125
0	126
0	127
0	128
0	129
0	130
0	131
0	132
0	133
0	134
0	135
0	136
0	137
0	138
0	139
0	140
0	141
0	142
0	143
0	144
0	145
0	146
0	147
0	148
0	149
0	150
0	151
0	152
0	153
0	154
0	155
0	156
0	157
0	158
0	159
0	160
0	161
0	162
0	163
0	164
0	165
0	166
0	167
0	168
0	169
0	170
0	171
0	172
0	173
0	174
0	175
18	176
26	176
138	176
26	176
106	176
18	176
46	176
145	176
0	177
0	178
0	179
0	180
0	181
156	182
158	182
47	182
27	182
7	182
166	182
48	182
127	182
0	183
87	184
33	185
182	185
40	185
73	185
172	185
160	185
168	185
102	185
0	186
0	187
0	188
0	189
139	190
13	190
139	191
13	191
0	192
0	193
81	194
0	195
0	196
0	197
0	198
0	199
0	200
0	201
0	202
0	203
0	204
0	205
0	206
0	207
0	208
0	209
0	210
0	211
0	212
0	213
0	214
0	215
0	216
0	217
0	218
0	219
0	220
14	220
129	220
0	221
161	222
36	222
84	222
146	222
15	222
142	222
118	222
141	222
41	222
0	223
0	224
0	225
0	226
0	227
0	228
0	229
0	230
0	231
0	232
0	233
0	234
0	235
0	236
0	237
149	238
131	238
111	238
0	239
23	240
113	240
159	240
185	240
55	241
154	241
136	241
180	241
173	241
96	241
4	242
140	242
175	242
155	242
0	243
20	244
11	244
105	244
12	244
39	244
22	244
35	244
122	244
58	244
0	245
0	246
107	247
97	247
174	247
38	247
85	247
183	247
121	248
28	248
63	248
64	248
69	248
186	249
170	249
82	249
163	249
176	249
3	249
